,src_inst,src_port,src_node,dst_inst,dst_port,dst_node,route_info_length,route_info_weight,route_info_xs_sc_length,route_info_n_bend_90,edges,nodes
0,straight_1,o1,"straight_1,o1",straight_3,o2,"straight_3,o2",674.2739999999999,674.2739999999999,674.2739999999999,2.0,"[('straight_1,o1', 'straight_1,o2', {'route_info_type': 'xs_sc', 'route_info_length': 165.0, 'route_info_weight': 165.0, 'route_info_xs_sc_length': 165.0, 'component': 'straight'}), ('straight_1,o2', 'bend_euler_1,o1', {'weight': 0.0001}), ('bend_euler_1,o1', 'bend_euler_1,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_1,o2', 'straight_2,o1', {'weight': 0.0001}), ('straight_2,o1', 'straight_2,o2', {'route_info_type': 'xs_sc', 'route_info_length': 361.0, 'route_info_weight': 361.0, 'route_info_xs_sc_length': 361.0, 'component': 'straight'}), ('straight_2,o2', 'bend_euler_2,o1', {'weight': 0.0001}), ('bend_euler_2,o1', 'bend_euler_2,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_2,o2', 'straight_3,o1', {'weight': 0.0001}), ('straight_3,o1', 'straight_3,o2', {'route_info_type': 'xs_sc', 'route_info_length': 115.0, 'route_info_weight': 115.0, 'route_info_xs_sc_length': 115.0, 'component': 'straight'})]","['straight_1,o1', 'straight_1,o2', 'bend_euler_1,o1', 'bend_euler_1,o2', 'straight_2,o1', 'straight_2,o2', 'bend_euler_2,o1', 'bend_euler_2,o2', 'straight_3,o1', 'straight_3,o2']"
1,straight_13,o1,"straight_13,o1",straight_15,o2,"straight_15,o2",370.274,370.274,370.274,2.0,"[('straight_13,o1', 'straight_13,o2', {'route_info_type': 'xs_sc', 'route_info_length': 180.0, 'route_info_weight': 180.0, 'route_info_xs_sc_length': 180.0, 'component': 'straight'}), ('straight_13,o2', 'bend_euler_9,o1', {'weight': 0.0001}), ('bend_euler_9,o1', 'bend_euler_9,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_9,o2', 'straight_14,o1', {'weight': 0.0001}), ('straight_14,o1', 'straight_14,o2', {'route_info_type': 'xs_sc', 'route_info_length': 57.0, 'route_info_weight': 57.0, 'route_info_xs_sc_length': 57.0, 'component': 'straight'}), ('straight_14,o2', 'bend_euler_10,o1', {'weight': 0.0001}), ('bend_euler_10,o1', 'bend_euler_10,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_10,o2', 'straight_15,o1', {'weight': 0.0001}), ('straight_15,o1', 'straight_15,o2', {'route_info_type': 'xs_sc', 'route_info_length': 100.0, 'route_info_weight': 100.0, 'route_info_xs_sc_length': 100.0, 'component': 'straight'})]","['straight_13,o1', 'straight_13,o2', 'bend_euler_9,o1', 'bend_euler_9,o2', 'straight_14,o1', 'straight_14,o2', 'bend_euler_10,o1', 'bend_euler_10,o2', 'straight_15,o1', 'straight_15,o2']"
2,straight_16,o1,"straight_18,o2",straight_18,o2,"straight_16,o1",467.274,467.274,467.274,2.0,"[('straight_18,o2', 'straight_18,o1', {'route_info_type': 'xs_sc', 'route_info_length': 105.0, 'route_info_weight': 105.0, 'route_info_xs_sc_length': 105.0, 'component': 'straight'}), ('straight_18,o1', 'bend_euler_12,o2', {'weight': 0.0001}), ('bend_euler_12,o2', 'bend_euler_12,o1', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_12,o1', 'straight_17,o2', {'weight': 0.0001}), ('straight_17,o2', 'straight_17,o1', {'route_info_type': 'xs_sc', 'route_info_length': 154.0, 'route_info_weight': 154.0, 'route_info_xs_sc_length': 154.0, 'component': 'straight'}), ('straight_17,o1', 'bend_euler_11,o2', {'weight': 0.0001}), ('bend_euler_11,o2', 'bend_euler_11,o1', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_11,o1', 'straight_16,o2', {'weight': 0.0001}), ('straight_16,o2', 'straight_16,o1', {'route_info_type': 'xs_sc', 'route_info_length': 175.0, 'route_info_weight': 175.0, 'route_info_xs_sc_length': 175.0, 'component': 'straight'})]","['straight_18,o2', 'straight_18,o1', 'bend_euler_12,o2', 'bend_euler_12,o1', 'straight_17,o2', 'straight_17,o1', 'bend_euler_11,o2', 'bend_euler_11,o1', 'straight_16,o2', 'straight_16,o1']"
3,straight_4,o1,"straight_4,o1",straight_6,o2,"straight_6,o2",557.274,557.274,557.274,2.0,"[('straight_4,o1', 'straight_4,o2', {'route_info_type': 'xs_sc', 'route_info_length': 170.0, 'route_info_weight': 170.0, 'route_info_xs_sc_length': 170.0, 'component': 'straight'}), ('straight_4,o2', 'bend_euler_3,o1', {'weight': 0.0001}), ('bend_euler_3,o1', 'bend_euler_3,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_3,o2', 'straight_5,o1', {'weight': 0.0001}), ('straight_5,o1', 'straight_5,o2', {'route_info_type': 'xs_sc', 'route_info_length': 244.0, 'route_info_weight': 244.0, 'route_info_xs_sc_length': 244.0, 'component': 'straight'}), ('straight_5,o2', 'bend_euler_4,o1', {'weight': 0.0001}), ('bend_euler_4,o1', 'bend_euler_4,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_4,o2', 'straight_6,o1', {'weight': 0.0001}), ('straight_6,o1', 'straight_6,o2', {'route_info_type': 'xs_sc', 'route_info_length': 110.0, 'route_info_weight': 110.0, 'route_info_xs_sc_length': 110.0, 'component': 'straight'})]","['straight_4,o1', 'straight_4,o2', 'bend_euler_3,o1', 'bend_euler_3,o2', 'straight_5,o1', 'straight_5,o2', 'bend_euler_4,o1', 'bend_euler_4,o2', 'straight_6,o1', 'straight_6,o2']"
4,straight_7,o1,"straight_7,o1",straight_9,o2,"straight_9,o2",440.274,440.274,440.274,2.0,"[('straight_7,o1', 'straight_7,o2', {'route_info_type': 'xs_sc', 'route_info_length': 175.0, 'route_info_weight': 175.0, 'route_info_xs_sc_length': 175.0, 'component': 'straight'}), ('straight_7,o2', 'bend_euler_5,o1', {'weight': 0.0001}), ('bend_euler_5,o1', 'bend_euler_5,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_5,o2', 'straight_8,o1', {'weight': 0.0001}), ('straight_8,o1', 'straight_8,o2', {'route_info_type': 'xs_sc', 'route_info_length': 127.0, 'route_info_weight': 127.0, 'route_info_xs_sc_length': 127.0, 'component': 'straight'}), ('straight_8,o2', 'bend_euler_6,o1', {'weight': 0.0001}), ('bend_euler_6,o1', 'bend_euler_6,o2', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_6,o2', 'straight_9,o1', {'weight': 0.0001}), ('straight_9,o1', 'straight_9,o2', {'route_info_type': 'xs_sc', 'route_info_length': 105.0, 'route_info_weight': 105.0, 'route_info_xs_sc_length': 105.0, 'component': 'straight'})]","['straight_7,o1', 'straight_7,o2', 'bend_euler_5,o1', 'bend_euler_5,o2', 'straight_8,o1', 'straight_8,o2', 'bend_euler_6,o1', 'bend_euler_6,o2', 'straight_9,o1', 'straight_9,o2']"
5,straight_10,o1,"straight_12,o2",straight_12,o2,"straight_10,o1",333.274,333.274,333.274,2.0,"[('straight_12,o2', 'straight_12,o1', {'route_info_type': 'xs_sc', 'route_info_length': 100.0, 'route_info_weight': 100.0, 'route_info_xs_sc_length': 100.0, 'component': 'straight'}), ('straight_12,o1', 'bend_euler_8,o2', {'weight': 0.0001}), ('bend_euler_8,o2', 'bend_euler_8,o1', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_8,o1', 'straight_11,o2', {'weight': 0.0001}), ('straight_11,o2', 'straight_11,o1', {'route_info_type': 'xs_sc', 'route_info_length': 20.0, 'route_info_weight': 20.0, 'route_info_xs_sc_length': 20.0, 'component': 'straight'}), ('straight_11,o1', 'bend_euler_7,o2', {'weight': 0.0001}), ('bend_euler_7,o2', 'bend_euler_7,o1', {'route_info_type': 'xs_sc', 'route_info_length': 16.637, 'route_info_weight': 16.637, 'route_info_xs_sc_length': 16.637, 'route_info_n_bend_90': 1.0, 'component': 'bend_euler'}), ('bend_euler_7,o1', 'straight_10,o2', {'weight': 0.0001}), ('straight_10,o2', 'straight_10,o1', {'route_info_type': 'xs_sc', 'route_info_length': 180.0, 'route_info_weight': 180.0, 'route_info_xs_sc_length': 180.0, 'component': 'straight'})]","['straight_12,o2', 'straight_12,o1', 'bend_euler_8,o2', 'bend_euler_8,o1', 'straight_11,o2', 'straight_11,o1', 'bend_euler_7,o2', 'bend_euler_7,o1', 'straight_10,o2', 'straight_10,o1']"
